,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
5077,FGw,Docent 3,-255120747531740196,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.34211,Q1,2021 Q1
5078,FGw,Docent 3,-255120747531740196,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.3421,Q1,2021 Q1
5079,FGw,Docent 3,-255120747531740196,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.3421,Q2,2021 Q2
5080,FGw,Docent 3,-255120747531740196,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.3421,Q2,2021 Q2
5081,FGw,Docent 3,-255120747531740196,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.3421,Q2,2021 Q2
5082,FGw,Docent 3,-255120747531740196,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.3421,Q3,2021 Q3
5083,FGw,Docent 3,-255120747531740196,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.3421,Q3,2021 Q3
5084,FGw,Docent 3,-255120747531740196,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q3,2021 Q3
5085,FGw,Docent 3,-255120747531740196,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q4,2021 Q4
5086,FGw,Docent 3,-255120747531740196,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q4,2021 Q4
5087,FGw,Docent 3,-255120747531740196,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q4,2021 Q4
5088,FGw,Docent 3,-255120747531740196,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q1,2022 Q1
5089,FGw,Docent 3,-255120747531740196,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.32889,Q1,2022 Q1
5090,FGw,Docent 3,-255120747531740196,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q1,2022 Q1
5091,FGw,Docent 3,-255120747531740196,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q2,2022 Q2
5092,FGw,Docent 3,-255120747531740196,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q2,2022 Q2
5093,FGw,Docent 3,-255120747531740196,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q2,2022 Q2
5094,FGw,Docent 3,-255120747531740196,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q3,2022 Q3
5095,FGw,Docent 3,-255120747531740196,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.3289,Q3,2022 Q3
5096,FGw,Docent 3,-255120747531740196,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.2316,Q3,2022 Q3
5100,FGw,Docent 3,-674502252270233413,2020,1,Vast,Geen,0.7,Q1,2020 Q1
5101,FGw,Docent 3,-674502252270233413,2020,2,Vast,Geen,0.7,Q1,2020 Q1
5102,FGw,Docent 3,-674502252270233413,2020,3,Vast,Geen,0.7,Q1,2020 Q1
5103,FGw,Docent 3,-674502252270233413,2020,4,Vast,Geen,0.7,Q2,2020 Q2
5104,FGw,Docent 3,-674502252270233413,2020,5,Vast,Geen,0.7,Q2,2020 Q2
5105,FGw,Docent 3,-674502252270233413,2020,6,Vast,Geen,0.7,Q2,2020 Q2
5106,FGw,Docent 3,-674502252270233413,2020,7,Vast,Geen,0.7,Q3,2020 Q3
5107,FGw,Docent 3,-674502252270233413,2020,8,Vast,Geen,0.7,Q3,2020 Q3
5108,FGw,Docent 3,-674502252270233413,2020,9,Vast,Geen,0.7,Q3,2020 Q3
5109,FGw,Docent 3,-674502252270233413,2020,10,Vast,Geen,0.7,Q4,2020 Q4
5110,FGw,Docent 3,-674502252270233413,2020,11,Vast,Geen,0.7,Q4,2020 Q4
5111,FGw,Docent 3,-674502252270233413,2020,12,Vast,Geen,0.7,Q4,2020 Q4
5112,FGw,Docent 3,-674502252270233413,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2021 Q1
5113,FGw,Docent 3,-674502252270233413,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2021 Q1
5114,FGw,Docent 3,-674502252270233413,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2021 Q1
5115,FGw,Docent 3,-674502252270233413,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2021 Q2
5116,FGw,Docent 3,-674502252270233413,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2021 Q2
5117,FGw,Docent 3,-674502252270233413,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q2,2021 Q2
5118,FGw,Docent 3,-674502252270233413,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2021 Q3
5119,FGw,Docent 3,-674502252270233413,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2021 Q3
5120,FGw,Docent 3,-674502252270233413,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2021 Q3
5121,FGw,Docent 3,-674502252270233413,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2021 Q4
5122,FGw,Docent 3,-674502252270233413,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2021 Q4
5123,FGw,Docent 3,-674502252270233413,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2021 Q4
5124,FGw,Docent 3,-674502252270233413,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2022 Q1
5125,FGw,Docent 3,-674502252270233413,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2022 Q1
5126,FGw,Docent 3,-674502252270233413,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2022 Q1
5127,FGw,Docent 3,-674502252270233413,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2022 Q2
5128,FGw,Docent 3,-674502252270233413,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2022 Q2
5129,FGw,Docent 3,-674502252270233413,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2022 Q2
5130,FGw,Docent 3,-674502252270233413,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2022 Q3
5131,FGw,Docent 3,-674502252270233413,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2022 Q3
5132,FGw,Docent 3,-674502252270233413,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2022 Q3
5136,FGw,Docent 3,653869626568975035,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
5137,FGw,Docent 3,653869626568975035,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
5138,FGw,Docent 3,653869626568975035,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
5139,FGw,Docent 3,653869626568975035,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
5140,FGw,Docent 3,653869626568975035,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
5141,FGw,Docent 3,653869626568975035,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
5142,FGw,Docent 3,653869626568975035,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
5143,FGw,Docent 3,653869626568975035,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
5144,FGw,Docent 3,653869626568975035,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
5145,FGw,Docent 3,653869626568975035,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
5146,FGw,Docent 3,653869626568975035,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
5147,FGw,Docent 3,653869626568975035,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
5148,FGw,Docent 3,653869626568975035,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
5149,FGw,Docent 3,653869626568975035,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
5150,FGw,Docent 3,653869626568975035,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
5151,FGw,Docent 3,653869626568975035,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
5152,FGw,Docent 3,653869626568975035,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
5153,FGw,Docent 3,653869626568975035,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
5154,FGw,Docent 3,653869626568975035,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2021 Q3
5155,FGw,Docent 3,653869626568975035,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2021 Q3
5156,FGw,Docent 3,653869626568975035,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2021 Q3
5157,FGw,Docent 3,653869626568975035,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2021 Q4
5158,FGw,Docent 3,653869626568975035,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2021 Q4
5159,FGw,Docent 3,653869626568975035,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2021 Q4
5160,FGw,Docent 3,653869626568975035,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2022 Q1
5161,FGw,Docent 3,653869626568975035,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2022 Q1
5162,FGw,Docent 3,653869626568975035,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2022 Q1
5163,FGw,Docent 3,653869626568975035,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2022 Q2
5164,FGw,Docent 3,653869626568975035,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2022 Q2
5165,FGw,Docent 3,653869626568975035,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2022 Q2
5166,FGw,Docent 3,653869626568975035,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
5167,FGw,Docent 3,653869626568975035,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
5168,FGw,Docent 3,653869626568975035,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
3365,FGw,Docent 2,-7243049594992602664,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2022 Q2
3366,FGw,Docent 2,-7243049594992602664,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2022 Q3
3367,FGw,Docent 2,-7243049594992602664,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2022 Q3
3368,FGw,Docent 2,-7243049594992602664,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2022 Q3
5172,FGw,Docent 3,-7243049594992602664,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
5173,FGw,Docent 3,-7243049594992602664,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
5174,FGw,Docent 3,-7243049594992602664,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
5175,FGw,Docent 3,-7243049594992602664,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
5176,FGw,Docent 3,-7243049594992602664,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
5177,FGw,Docent 3,-7243049594992602664,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
5178,FGw,Docent 3,-7243049594992602664,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
5179,FGw,Docent 3,-7243049594992602664,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
5180,FGw,Docent 3,-7243049594992602664,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
5181,FGw,Docent 3,-7243049594992602664,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
5182,FGw,Docent 3,-7243049594992602664,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
5183,FGw,Docent 3,-7243049594992602664,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
5184,FGw,Docent 3,-7243049594992602664,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2021 Q1
5185,FGw,Docent 3,-7243049594992602664,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2021 Q1
5186,FGw,Docent 3,-7243049594992602664,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2021 Q1
5187,FGw,Docent 3,-7243049594992602664,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2021 Q2
5188,FGw,Docent 3,-7243049594992602664,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2021 Q2
5189,FGw,Docent 3,-7243049594992602664,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2021 Q2
5190,FGw,Docent 3,-7243049594992602664,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2021 Q3
5191,FGw,Docent 3,-7243049594992602664,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2021 Q3
5192,FGw,Docent 3,-7243049594992602664,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2021 Q3
5193,FGw,Docent 3,-7243049594992602664,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2021 Q4
5194,FGw,Docent 3,-7243049594992602664,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2021 Q4
5195,FGw,Docent 3,-7243049594992602664,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2021 Q4
5196,FGw,Docent 3,-7243049594992602664,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2022 Q1
5197,FGw,Docent 3,-7243049594992602664,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2022 Q1
5198,FGw,Docent 3,-7243049594992602664,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2022 Q1
5199,FGw,Docent 3,-7243049594992602664,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2022 Q2
5200,FGw,Docent 3,-7243049594992602664,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2022 Q2
5208,FGw,Docent 3,-4708508740395758936,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
5209,FGw,Docent 3,-4708508740395758936,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
5210,FGw,Docent 3,-4708508740395758936,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
5211,FGw,Docent 3,-4708508740395758936,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
5212,FGw,Docent 3,-4708508740395758936,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
5213,FGw,Docent 3,-4708508740395758936,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
5214,FGw,Docent 3,-4708508740395758936,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
5215,FGw,Docent 3,-4708508740395758936,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
5216,FGw,Docent 3,-4708508740395758936,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
5217,FGw,Docent 3,-4708508740395758936,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
5218,FGw,Docent 3,-4708508740395758936,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
5219,FGw,Docent 3,-4708508740395758936,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
5220,FGw,Docent 3,-4708508740395758936,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
5221,FGw,Docent 3,-4708508740395758936,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
5222,FGw,Docent 3,-4708508740395758936,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
5223,FGw,Docent 3,-4708508740395758936,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
5224,FGw,Docent 3,-4708508740395758936,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
5225,FGw,Docent 3,-4708508740395758936,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
5226,FGw,Docent 3,-4708508740395758936,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2021 Q3
5227,FGw,Docent 3,-4708508740395758936,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2021 Q3
5228,FGw,Docent 3,-4708508740395758936,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6132000000000001,Q3,2021 Q3
5229,FGw,Docent 3,-4708508740395758936,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.61319,Q4,2021 Q4
5230,FGw,Docent 3,-4708508740395758936,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6132000000000001,Q4,2021 Q4
5231,FGw,Docent 3,-4708508740395758936,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.61319,Q4,2021 Q4
5232,FGw,Docent 3,-4708508740395758936,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.61319,Q1,2022 Q1
5233,FGw,Docent 3,-4708508740395758936,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.61321,Q1,2022 Q1
5234,FGw,Docent 3,-4708508740395758936,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.61319,Q1,2022 Q1
5235,FGw,Docent 3,-4708508740395758936,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6132000000000001,Q2,2022 Q2
5236,FGw,Docent 3,-4708508740395758936,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.61319,Q2,2022 Q2
5237,FGw,Docent 3,-4708508740395758936,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6132000000000001,Q2,2022 Q2
5238,FGw,Docent 3,-4708508740395758936,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.61319,Q3,2022 Q3
5239,FGw,Docent 3,-4708508740395758936,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.61319,Q3,2022 Q3
5240,FGw,Docent 3,-4708508740395758936,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
9204,FGw,Docent 4,-1176264357958152477,2020,1,Tijdelijk,Geen,0.2,Q1,2020 Q1
9205,FGw,Docent 4,-1176264357958152477,2020,2,Tijdelijk,Geen,0.2,Q1,2020 Q1
9206,FGw,Docent 4,-1176264357958152477,2020,3,Tijdelijk,Geen,0.47371,Q1,2020 Q1
9207,FGw,Docent 4,-1176264357958152477,2020,4,Tijdelijk,Geen,0.4737,Q2,2020 Q2
9208,FGw,Docent 4,-1176264357958152477,2020,5,Tijdelijk,Geen,0.69471,Q2,2020 Q2
9209,FGw,Docent 4,-1176264357958152477,2020,6,Tijdelijk,Geen,0.6947,Q2,2020 Q2
9210,FGw,Docent 4,-1176264357958152477,2020,7,Tijdelijk,Geen,0.69471,Q3,2020 Q3
9211,FGw,Docent 4,-1176264357958152477,2020,8,Tijdelijk,Geen,0.69471,Q3,2020 Q3
9212,FGw,Docent 4,-1176264357958152477,2020,9,Tijdelijk,Geen,0.3474,Q3,2020 Q3
9213,FGw,Docent 4,-1176264357958152477,2020,10,Tijdelijk,Geen,0.34739,Q4,2020 Q4
9214,FGw,Docent 4,-1176264357958152477,2020,11,Tijdelijk,Geen,0.3474,Q4,2020 Q4
9215,FGw,Docent 4,-1176264357958152477,2020,12,Tijdelijk,Geen,0.34739,Q4,2020 Q4
9216,FGw,Docent 4,-1176264357958152477,2021,1,Tijdelijk,Geen,0.34739,Q1,2021 Q1
9217,FGw,Docent 4,-1176264357958152477,2021,2,Tijdelijk,Geen,0.34739,Q1,2021 Q1
9218,FGw,Docent 4,-1176264357958152477,2021,3,Tijdelijk,Geen,0.34739,Q1,2021 Q1
9219,FGw,Docent 4,-1176264357958152477,2021,4,Tijdelijk,Geen,0.6711,Q2,2021 Q2
9220,FGw,Docent 4,-1176264357958152477,2021,5,Tijdelijk,Geen,0.6711,Q2,2021 Q2
9221,FGw,Docent 4,-1176264357958152477,2021,6,Tijdelijk,Geen,0.8895,Q2,2021 Q2
9222,FGw,Docent 4,-1176264357958152477,2021,7,Tijdelijk,Geen,0.88952,Q3,2021 Q3
9223,FGw,Docent 4,-1176264357958152477,2021,8,Tijdelijk,Geen,0.88952,Q3,2021 Q3
9233,FGw,Docent 4,-1176264357958152477,2022,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6789,Q2,2022 Q2
9240,FGw,Docent 4,4520204102023636654,2020,1,Tijdelijk,Geen,0.23419,Q1,2020 Q1
9249,FGw,Docent 4,4520204102023636654,2020,10,Tijdelijk,Geen,0.14287,Q4,2020 Q4
9250,FGw,Docent 4,4520204102023636654,2020,11,Tijdelijk,Geen,0.2605,Q4,2020 Q4
9251,FGw,Docent 4,4520204102023636654,2020,12,Tijdelijk,Geen,0.26052,Q4,2020 Q4
9252,FGw,Docent 4,4520204102023636654,2021,1,Tijdelijk,Geen,0.26052,Q1,2021 Q1
9262,FGw,Docent 4,4520204102023636654,2021,11,Tijdelijk,Geen,0.3158,Q4,2021 Q4
9263,FGw,Docent 4,4520204102023636654,2021,12,Tijdelijk,Geen,0.31581,Q4,2021 Q4
9264,FGw,Docent 4,4520204102023636654,2022,1,Tijdelijk,Geen,0.31581,Q1,2022 Q1
5244,FGw,Docent 3,8711620377116127770,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2020 Q1
5245,FGw,Docent 3,8711620377116127770,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2020 Q1
5246,FGw,Docent 3,8711620377116127770,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2020 Q1
5247,FGw,Docent 3,8711620377116127770,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2020 Q2
5248,FGw,Docent 3,8711620377116127770,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2020 Q2
5249,FGw,Docent 3,8711620377116127770,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2020 Q2
5250,FGw,Docent 3,8711620377116127770,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2020 Q3
5251,FGw,Docent 3,8711620377116127770,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2020 Q3
5252,FGw,Docent 3,8711620377116127770,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2020 Q3
5253,FGw,Docent 3,8711620377116127770,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2020 Q4
5254,FGw,Docent 3,8711620377116127770,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2020 Q4
5255,FGw,Docent 3,8711620377116127770,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2020 Q4
5256,FGw,Docent 3,8711620377116127770,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2021 Q1
5257,FGw,Docent 3,8711620377116127770,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2021 Q1
5258,FGw,Docent 3,8711620377116127770,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2021 Q1
5259,FGw,Docent 3,8711620377116127770,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2021 Q2
5260,FGw,Docent 3,8711620377116127770,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2021 Q2
5261,FGw,Docent 3,8711620377116127770,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2021 Q2
5262,FGw,Docent 3,8711620377116127770,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2021 Q3
5263,FGw,Docent 3,8711620377116127770,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2021 Q3
5264,FGw,Docent 3,8711620377116127770,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
5265,FGw,Docent 3,8711620377116127770,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
5266,FGw,Docent 3,8711620377116127770,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
5267,FGw,Docent 3,8711620377116127770,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
5268,FGw,Docent 3,8711620377116127770,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
5269,FGw,Docent 3,8711620377116127770,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
5270,FGw,Docent 3,8711620377116127770,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
5271,FGw,Docent 3,8711620377116127770,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
5272,FGw,Docent 3,8711620377116127770,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
5273,FGw,Docent 3,8711620377116127770,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
5274,FGw,Docent 3,8711620377116127770,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
5275,FGw,Docent 3,8711620377116127770,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
5276,FGw,Docent 3,8711620377116127770,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
5280,FGw,Docent 3,-7907003459223494068,2020,1,Vast,Geen,0.33952,Q1,2020 Q1
5281,FGw,Docent 3,-7907003459223494068,2020,2,Vast,Geen,0.78159,Q1,2020 Q1
5282,FGw,Docent 3,-7907003459223494068,2020,3,Vast,Geen,0.78161,Q1,2020 Q1
5283,FGw,Docent 3,-7907003459223494068,2020,4,Vast,Geen,0.7816,Q2,2020 Q2
5284,FGw,Docent 3,-7907003459223494068,2020,5,Vast,Geen,0.78161,Q2,2020 Q2
5285,FGw,Docent 3,-7907003459223494068,2020,6,Vast,Geen,0.7816,Q2,2020 Q2
5286,FGw,Docent 3,-7907003459223494068,2020,7,Vast,Geen,0.78161,Q3,2020 Q3
5287,FGw,Docent 3,-7907003459223494068,2020,8,Vast,Geen,0.78161,Q3,2020 Q3
