,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
2551,FEB,Docent 4,-7314802647283701883,2020,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
2564,FEB,Docent 4,-4104499292697249105,2020,9,Tijdelijk,Geen,0.8421,Q3,2020 Q3
2565,FEB,Docent 4,-4104499292697249105,2020,10,Tijdelijk,Geen,0.8421,Q4,2020 Q4
2566,FEB,Docent 4,-4104499292697249105,2020,11,Tijdelijk,Geen,0.8421,Q4,2020 Q4
2567,FEB,Docent 4,-4104499292697249105,2020,12,Tijdelijk,Geen,0.8421,Q4,2020 Q4
2568,FEB,Docent 4,-4104499292697249105,2021,1,Tijdelijk,Geen,0.8421,Q1,2021 Q1
2569,FEB,Docent 4,-4104499292697249105,2021,2,Tijdelijk,Geen,0.84211,Q1,2021 Q1
2570,FEB,Docent 4,-4104499292697249105,2021,3,Tijdelijk,Geen,0.8421,Q1,2021 Q1
2571,FEB,Docent 4,-4104499292697249105,2021,4,Tijdelijk,Geen,0.8421,Q2,2021 Q2
2572,FEB,Docent 4,-4104499292697249105,2021,5,Tijdelijk,Geen,0.8421,Q2,2021 Q2
2573,FEB,Docent 4,-4104499292697249105,2021,6,Tijdelijk,Geen,0.8421,Q2,2021 Q2
2574,FEB,Docent 4,-4104499292697249105,2021,7,Tijdelijk,Geen,0.8421,Q3,2021 Q3
2575,FEB,Docent 4,-4104499292697249105,2021,8,Tijdelijk,Geen,0.8421,Q3,2021 Q3
2588,FEB,Docent 4,-5200436245423482543,2020,9,Tijdelijk,Geen,0.8421,Q3,2020 Q3
2589,FEB,Docent 4,-5200436245423482543,2020,10,Tijdelijk,Geen,0.8421,Q4,2020 Q4
2590,FEB,Docent 4,-5200436245423482543,2020,11,Tijdelijk,Geen,0.8421,Q4,2020 Q4
2591,FEB,Docent 4,-5200436245423482543,2020,12,Tijdelijk,Geen,0.8421,Q4,2020 Q4
2592,FEB,Docent 4,-5200436245423482543,2021,1,Tijdelijk,Geen,0.8421,Q1,2021 Q1
2593,FEB,Docent 4,-5200436245423482543,2021,2,Tijdelijk,Geen,0.84211,Q1,2021 Q1
2594,FEB,Docent 4,-5200436245423482543,2021,3,Tijdelijk,Geen,0.8421,Q1,2021 Q1
2595,FEB,Docent 4,-5200436245423482543,2021,4,Tijdelijk,Geen,0.8421,Q2,2021 Q2
2596,FEB,Docent 4,-5200436245423482543,2021,5,Tijdelijk,Geen,0.8421,Q2,2021 Q2
2597,FEB,Docent 4,-5200436245423482543,2021,6,Tijdelijk,Geen,0.8421,Q2,2021 Q2
2598,FEB,Docent 4,-5200436245423482543,2021,7,Tijdelijk,Geen,0.8421,Q3,2021 Q3
2599,FEB,Docent 4,-5200436245423482543,2021,8,Tijdelijk,Geen,0.8421,Q3,2021 Q3
1756,FEB,Docent 3,4363773314962924524,2020,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q3,2020 Q3
1759,FEB,Docent 3,4363773314962924524,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q4,2020 Q4
1761,FEB,Docent 3,4363773314962924524,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q4,2020 Q4
1763,FEB,Docent 3,4363773314962924524,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q4,2020 Q4
1764,FEB,Docent 3,4363773314962924524,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2021 Q1
1765,FEB,Docent 3,4363773314962924524,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2021 Q1
1766,FEB,Docent 3,4363773314962924524,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2021 Q1
1767,FEB,Docent 3,4363773314962924524,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2021 Q2
1768,FEB,Docent 3,4363773314962924524,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2021 Q2
1769,FEB,Docent 3,4363773314962924524,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2021 Q2
1770,FEB,Docent 3,4363773314962924524,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q3,2021 Q3
1771,FEB,Docent 3,4363773314962924524,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q3,2021 Q3
1772,FEB,Docent 3,4363773314962924524,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q3,2021 Q3
1773,FEB,Docent 3,4363773314962924524,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q4,2021 Q4
1774,FEB,Docent 3,4363773314962924524,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q4,2021 Q4
1775,FEB,Docent 3,4363773314962924524,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q4,2021 Q4
1776,FEB,Docent 3,4363773314962924524,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2022 Q1
1777,FEB,Docent 3,4363773314962924524,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2022 Q1
1778,FEB,Docent 3,4363773314962924524,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2022 Q1
1779,FEB,Docent 3,4363773314962924524,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2022 Q2
1780,FEB,Docent 3,4363773314962924524,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2022 Q2
1781,FEB,Docent 3,4363773314962924524,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2022 Q2
1782,FEB,Docent 3,4363773314962924524,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q3,2022 Q3
1783,FEB,Docent 3,4363773314962924524,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.3,Q3,2022 Q3
2604,FEB,Docent 4,4363773314962924524,2020,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2020 Q1
2605,FEB,Docent 4,4363773314962924524,2020,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2020 Q1
2606,FEB,Docent 4,4363773314962924524,2020,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q1,2020 Q1
2607,FEB,Docent 4,4363773314962924524,2020,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2020 Q2
2608,FEB,Docent 4,4363773314962924524,2020,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2020 Q2
2609,FEB,Docent 4,4363773314962924524,2020,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q2,2020 Q2
2610,FEB,Docent 4,4363773314962924524,2020,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q3,2020 Q3
2611,FEB,Docent 4,4363773314962924524,2020,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.3,Q3,2020 Q3
2616,FEB,Docent 4,-6963301604239134902,2021,1,Tijdelijk,Geen,0.8,Q1,2021 Q1
2617,FEB,Docent 4,-6963301604239134902,2021,2,Tijdelijk,Geen,0.8,Q1,2021 Q1
2618,FEB,Docent 4,-6963301604239134902,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
2619,FEB,Docent 4,-6963301604239134902,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
2620,FEB,Docent 4,-6963301604239134902,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
2621,FEB,Docent 4,-6963301604239134902,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
2622,FEB,Docent 4,-6963301604239134902,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
2623,FEB,Docent 4,-6963301604239134902,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
2624,FEB,Docent 4,-6963301604239134902,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
2625,FEB,Docent 4,-6963301604239134902,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
2626,FEB,Docent 4,-6963301604239134902,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
2627,FEB,Docent 4,-6963301604239134902,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
2628,FEB,Docent 4,-6963301604239134902,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
2629,FEB,Docent 4,-6963301604239134902,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
2630,FEB,Docent 4,-6963301604239134902,2022,3,Tijdelijk,Geen,0.8,Q1,2022 Q1
2631,FEB,Docent 4,-6963301604239134902,2022,4,Tijdelijk,Geen,0.8,Q2,2022 Q2
2632,FEB,Docent 4,-6963301604239134902,2022,5,Tijdelijk,Geen,0.8,Q2,2022 Q2
2633,FEB,Docent 4,-6963301604239134902,2022,6,Tijdelijk,Geen,0.8,Q2,2022 Q2
2634,FEB,Docent 4,-6963301604239134902,2022,7,Tijdelijk,Geen,0.54194,Q3,2022 Q3
2640,FEB,Docent 4,5067236221418865298,2021,1,Tijdelijk,Geen,0.40323,Q1,2021 Q1
2641,FEB,Docent 4,5067236221418865298,2021,2,Tijdelijk,Geen,0.87629,Q1,2021 Q1
2642,FEB,Docent 4,5067236221418865298,2021,3,Tijdelijk,Geen,0.87629,Q1,2021 Q1
2643,FEB,Docent 4,5067236221418865298,2021,4,Tijdelijk,Geen,0.8763,Q2,2021 Q2
2644,FEB,Docent 4,5067236221418865298,2021,5,Tijdelijk,Geen,0.87629,Q2,2021 Q2
2645,FEB,Docent 4,5067236221418865298,2021,6,Tijdelijk,Geen,0.8763,Q2,2021 Q2
2646,FEB,Docent 4,5067236221418865298,2021,7,Tijdelijk,Geen,0.87629,Q3,2021 Q3
2647,FEB,Docent 4,5067236221418865298,2021,8,Tijdelijk,Geen,0.5,Q3,2021 Q3
2648,FEB,Docent 4,5067236221418865298,2021,9,Tijdelijk,Geen,0.5,Q3,2021 Q3
2660,FEB,Docent 4,-7944989729239749134,2020,9,Tijdelijk,Geen,0.5,Q3,2020 Q3
2661,FEB,Docent 4,-7944989729239749134,2020,10,Tijdelijk,Geen,0.5,Q4,2020 Q4
2662,FEB,Docent 4,-7944989729239749134,2020,11,Tijdelijk,Geen,0.5,Q4,2020 Q4
2663,FEB,Docent 4,-7944989729239749134,2020,12,Tijdelijk,Geen,0.5,Q4,2020 Q4
2664,FEB,Docent 4,-7944989729239749134,2021,1,Tijdelijk,Geen,0.5,Q1,2021 Q1
2665,FEB,Docent 4,-7944989729239749134,2021,2,Tijdelijk,Geen,0.5,Q1,2021 Q1
2666,FEB,Docent 4,-7944989729239749134,2021,3,Tijdelijk,Geen,0.5,Q1,2021 Q1
2667,FEB,Docent 4,-7944989729239749134,2021,4,Tijdelijk,Geen,0.5,Q2,2021 Q2
2668,FEB,Docent 4,-7944989729239749134,2021,5,Tijdelijk,Geen,0.5,Q2,2021 Q2
2669,FEB,Docent 4,-7944989729239749134,2021,6,Tijdelijk,Geen,0.5,Q2,2021 Q2
2670,FEB,Docent 4,-7944989729239749134,2021,7,Tijdelijk,Geen,0.5,Q3,2021 Q3
2671,FEB,Docent 4,-7944989729239749134,2021,8,Tijdelijk,Geen,0.5,Q3,2021 Q3
1788,FEB,Docent 3,-8563468992628383540,2020,1,Vast,Geen,0.5,Q1,2020 Q1
1789,FEB,Docent 3,-8563468992628383540,2020,2,Vast,Geen,0.5,Q1,2020 Q1
1790,FEB,Docent 3,-8563468992628383540,2020,3,Vast,Geen,0.5,Q1,2020 Q1
1791,FEB,Docent 3,-8563468992628383540,2020,4,Vast,Geen,0.5,Q2,2020 Q2
1792,FEB,Docent 3,-8563468992628383540,2020,5,Vast,Geen,0.5,Q2,2020 Q2
1793,FEB,Docent 3,-8563468992628383540,2020,6,Vast,Geen,0.5,Q2,2020 Q2
1794,FEB,Docent 3,-8563468992628383540,2020,7,Vast,Geen,0.5,Q3,2020 Q3
1795,FEB,Docent 3,-8563468992628383540,2020,8,Vast,Geen,0.5,Q3,2020 Q3
1796,FEB,Docent 3,-8563468992628383540,2020,9,Vast,Geen,0.5,Q3,2020 Q3
1797,FEB,Docent 3,-8563468992628383540,2020,10,Vast,Geen,0.5,Q4,2020 Q4
1798,FEB,Docent 3,-8563468992628383540,2020,11,Vast,Geen,0.5,Q4,2020 Q4
1799,FEB,Docent 3,-8563468992628383540,2020,12,Vast,Geen,0.5,Q4,2020 Q4
1800,FEB,Docent 3,-8563468992628383540,2021,1,Vast,Geen,0.5,Q1,2021 Q1
1801,FEB,Docent 3,-8563468992628383540,2021,2,Vast,Geen,0.5,Q1,2021 Q1
1802,FEB,Docent 3,-8563468992628383540,2021,3,Vast,Geen,0.5,Q1,2021 Q1
1803,FEB,Docent 3,-8563468992628383540,2021,4,Vast,Geen,0.5,Q2,2021 Q2
1804,FEB,Docent 3,-8563468992628383540,2021,5,Vast,Geen,0.5,Q2,2021 Q2
1805,FEB,Docent 3,-8563468992628383540,2021,6,Vast,Geen,0.5,Q2,2021 Q2
1806,FEB,Docent 3,-8563468992628383540,2021,7,Vast,Geen,0.5,Q3,2021 Q3
1807,FEB,Docent 3,-8563468992628383540,2021,8,Vast,Geen,0.5,Q3,2021 Q3
1808,FEB,Docent 3,-8563468992628383540,2021,9,Vast,Geen,0.5,Q3,2021 Q3
1809,FEB,Docent 3,-8563468992628383540,2021,10,Vast,Geen,0.5,Q4,2021 Q4
1810,FEB,Docent 3,-8563468992628383540,2021,11,Vast,Geen,0.5,Q4,2021 Q4
1811,FEB,Docent 3,-8563468992628383540,2021,12,Vast,Geen,0.5,Q4,2021 Q4
1812,FEB,Docent 3,-8563468992628383540,2022,1,Vast,Geen,0.5,Q1,2022 Q1
1813,FEB,Docent 3,-8563468992628383540,2022,2,Vast,Geen,0.5,Q1,2022 Q1
1814,FEB,Docent 3,-8563468992628383540,2022,3,Vast,Geen,0.5,Q1,2022 Q1
1815,FEB,Docent 3,-8563468992628383540,2022,4,Vast,Geen,0.5,Q2,2022 Q2
1816,FEB,Docent 3,-8563468992628383540,2022,5,Vast,Geen,0.5,Q2,2022 Q2
1817,FEB,Docent 3,-8563468992628383540,2022,6,Vast,Geen,0.5,Q2,2022 Q2
1818,FEB,Docent 3,-8563468992628383540,2022,7,Vast,Geen,0.5,Q3,2022 Q3
1819,FEB,Docent 3,-8563468992628383540,2022,8,Vast,Geen,0.5,Q3,2022 Q3
2676,FEB,Docent 4,7576622183270988337,2020,1,Tijdelijk,Geen,0.8,Q1,2020 Q1
2677,FEB,Docent 4,7576622183270988337,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
2678,FEB,Docent 4,7576622183270988337,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
2679,FEB,Docent 4,7576622183270988337,2020,4,Tijdelijk,Geen,0.8,Q2,2020 Q2
2680,FEB,Docent 4,7576622183270988337,2020,5,Tijdelijk,Geen,0.8,Q2,2020 Q2
2681,FEB,Docent 4,7576622183270988337,2020,6,Tijdelijk,Geen,0.8,Q2,2020 Q2
2682,FEB,Docent 4,7576622183270988337,2020,7,Tijdelijk,Geen,0.8,Q3,2020 Q3
2683,FEB,Docent 4,7576622183270988337,2020,8,Tijdelijk,Geen,0.8,Q3,2020 Q3
2684,FEB,Docent 4,7576622183270988337,2020,9,Tijdelijk,Geen,0.8,Q3,2020 Q3
2685,FEB,Docent 4,7576622183270988337,2020,10,Tijdelijk,Geen,0.8,Q4,2020 Q4
2686,FEB,Docent 4,7576622183270988337,2020,11,Tijdelijk,Geen,0.8,Q4,2020 Q4
2687,FEB,Docent 4,7576622183270988337,2020,12,Tijdelijk,Geen,0.8,Q4,2020 Q4
2688,FEB,Docent 4,7576622183270988337,2021,1,Tijdelijk,Geen,0.8,Q1,2021 Q1
2690,FEB,Docent 4,7576622183270988337,2021,2,Tijdelijk,Geen,0.8,Q1,2021 Q1
2692,FEB,Docent 4,7576622183270988337,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
2694,FEB,Docent 4,7576622183270988337,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
2696,FEB,Docent 4,7576622183270988337,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
2698,FEB,Docent 4,7576622183270988337,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
2700,FEB,Docent 4,7576622183270988337,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
2703,FEB,Docent 4,7576622183270988337,2021,8,Vast,Geen,1.0,Q3,2021 Q3
2705,FEB,Docent 4,7576622183270988337,2021,9,Vast,Geen,1.0,Q3,2021 Q3
2707,FEB,Docent 4,7576622183270988337,2021,10,Vast,Geen,1.0,Q4,2021 Q4
2709,FEB,Docent 4,7576622183270988337,2021,11,Vast,Geen,1.0,Q4,2021 Q4
2711,FEB,Docent 4,7576622183270988337,2021,12,Vast,Geen,1.0,Q4,2021 Q4
2712,FEB,Docent 4,7576622183270988337,2022,1,Vast,Geen,1.0,Q1,2022 Q1
2713,FEB,Docent 4,7576622183270988337,2022,2,Vast,Geen,1.0,Q1,2022 Q1
2714,FEB,Docent 4,7576622183270988337,2022,3,Vast,Geen,1.0,Q1,2022 Q1
2715,FEB,Docent 4,7576622183270988337,2022,4,Vast,Geen,1.0,Q2,2022 Q2
2716,FEB,Docent 4,7576622183270988337,2022,5,Vast,Geen,1.0,Q2,2022 Q2
2717,FEB,Docent 4,7576622183270988337,2022,6,Vast,Geen,1.0,Q2,2022 Q2
2718,FEB,Docent 4,7576622183270988337,2022,7,Vast,Geen,1.0,Q3,2022 Q3
2719,FEB,Docent 4,7576622183270988337,2022,8,Vast,Geen,1.0,Q3,2022 Q3
859,FEB,Docent 2,6519399174494478959,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
860,FEB,Docent 2,6519399174494478959,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
861,FEB,Docent 2,6519399174494478959,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
862,FEB,Docent 2,6519399174494478959,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
863,FEB,Docent 2,6519399174494478959,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
864,FEB,Docent 2,6519399174494478959,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
865,FEB,Docent 2,6519399174494478959,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
866,FEB,Docent 2,6519399174494478959,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
867,FEB,Docent 2,6519399174494478959,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
868,FEB,Docent 2,6519399174494478959,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
869,FEB,Docent 2,6519399174494478959,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
870,FEB,Docent 2,6519399174494478959,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
871,FEB,Docent 2,6519399174494478959,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
1824,FEB,Docent 3,6519399174494478959,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1825,FEB,Docent 3,6519399174494478959,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1826,FEB,Docent 3,6519399174494478959,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1827,FEB,Docent 3,6519399174494478959,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1828,FEB,Docent 3,6519399174494478959,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1829,FEB,Docent 3,6519399174494478959,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1830,FEB,Docent 3,6519399174494478959,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1831,FEB,Docent 3,6519399174494478959,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1832,FEB,Docent 3,6519399174494478959,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1833,FEB,Docent 3,6519399174494478959,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1834,FEB,Docent 3,6519399174494478959,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1835,FEB,Docent 3,6519399174494478959,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1836,FEB,Docent 3,6519399174494478959,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1837,FEB,Docent 3,6519399174494478959,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1838,FEB,Docent 3,6519399174494478959,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1839,FEB,Docent 3,6519399174494478959,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1840,FEB,Docent 3,6519399174494478959,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1841,FEB,Docent 3,6519399174494478959,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1842,FEB,Docent 3,6519399174494478959,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
1856,FEB,Docent 3,-3948246215628841877,2020,9,Tijdelijk,Geen,0.4,Q3,2020 Q3
1857,FEB,Docent 3,-3948246215628841877,2020,10,Tijdelijk,Geen,0.4,Q4,2020 Q4
1858,FEB,Docent 3,-3948246215628841877,2020,11,Tijdelijk,Geen,0.4,Q4,2020 Q4
1859,FEB,Docent 3,-3948246215628841877,2020,12,Tijdelijk,Geen,0.4,Q4,2020 Q4
1860,FEB,Docent 3,-3948246215628841877,2021,1,Tijdelijk,Geen,0.4,Q1,2021 Q1
1861,FEB,Docent 3,-3948246215628841877,2021,2,Tijdelijk,Geen,0.4,Q1,2021 Q1
1862,FEB,Docent 3,-3948246215628841877,2021,3,Tijdelijk,Geen,0.4,Q1,2021 Q1
1863,FEB,Docent 3,-3948246215628841877,2021,4,Tijdelijk,Geen,0.4,Q2,2021 Q2
1864,FEB,Docent 3,-3948246215628841877,2021,5,Tijdelijk,Geen,0.4,Q2,2021 Q2
1865,FEB,Docent 3,-3948246215628841877,2021,6,Tijdelijk,Geen,0.4,Q2,2021 Q2
1866,FEB,Docent 3,-3948246215628841877,2021,7,Tijdelijk,Geen,0.4,Q3,2021 Q3
1867,FEB,Docent 3,-3948246215628841877,2021,8,Tijdelijk,Geen,0.4,Q3,2021 Q3
1880,FEB,Docent 3,-6139317217213485477,2021,9,Vast,Geen,1.0,Q3,2021 Q3
1881,FEB,Docent 3,-6139317217213485477,2021,10,Vast,Geen,1.0,Q4,2021 Q4
1882,FEB,Docent 3,-6139317217213485477,2021,11,Vast,Geen,1.0,Q4,2021 Q4
1883,FEB,Docent 3,-6139317217213485477,2021,12,Vast,Geen,1.0,Q4,2021 Q4
1884,FEB,Docent 3,-6139317217213485477,2022,1,Vast,Geen,1.0,Q1,2022 Q1
1885,FEB,Docent 3,-6139317217213485477,2022,2,Vast,Geen,1.0,Q1,2022 Q1
1886,FEB,Docent 3,-6139317217213485477,2022,3,Vast,Geen,1.0,Q1,2022 Q1
1887,FEB,Docent 3,-6139317217213485477,2022,4,Vast,Geen,1.0,Q2,2022 Q2
1888,FEB,Docent 3,-6139317217213485477,2022,5,Vast,Geen,1.0,Q2,2022 Q2
1889,FEB,Docent 3,-6139317217213485477,2022,6,Vast,Geen,1.0,Q2,2022 Q2
1890,FEB,Docent 3,-6139317217213485477,2022,7,Vast,Geen,1.0,Q3,2022 Q3
1891,FEB,Docent 3,-6139317217213485477,2022,8,Vast,Geen,1.0,Q3,2022 Q3
2724,FEB,Docent 4,-6139317217213485477,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
2725,FEB,Docent 4,-6139317217213485477,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
2726,FEB,Docent 4,-6139317217213485477,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
2727,FEB,Docent 4,-6139317217213485477,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
2728,FEB,Docent 4,-6139317217213485477,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
2729,FEB,Docent 4,-6139317217213485477,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
2730,FEB,Docent 4,-6139317217213485477,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
2731,FEB,Docent 4,-6139317217213485477,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
2732,FEB,Docent 4,-6139317217213485477,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
2733,FEB,Docent 4,-6139317217213485477,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
2734,FEB,Docent 4,-6139317217213485477,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
2735,FEB,Docent 4,-6139317217213485477,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
2736,FEB,Docent 4,-6139317217213485477,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
2737,FEB,Docent 4,-6139317217213485477,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
2738,FEB,Docent 4,-6139317217213485477,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
2739,FEB,Docent 4,-6139317217213485477,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
2740,FEB,Docent 4,-6139317217213485477,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
2741,FEB,Docent 4,-6139317217213485477,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
2742,FEB,Docent 4,-6139317217213485477,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
2743,FEB,Docent 4,-6139317217213485477,2021,8,Tijdelijk,Geen,1.0,Q3,2021 Q3
2756,FEB,Docent 4,6819786396313884880,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
2757,FEB,Docent 4,6819786396313884880,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
2758,FEB,Docent 4,6819786396313884880,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
2759,FEB,Docent 4,6819786396313884880,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
2760,FEB,Docent 4,6819786396313884880,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
2761,FEB,Docent 4,6819786396313884880,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
2762,FEB,Docent 4,6819786396313884880,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
2763,FEB,Docent 4,6819786396313884880,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
2764,FEB,Docent 4,6819786396313884880,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
2765,FEB,Docent 4,6819786396313884880,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
2766,FEB,Docent 4,6819786396313884880,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
2767,FEB,Docent 4,6819786396313884880,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
