,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
4255,FGw,Docent 3,-5169768595641703330,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
4256,FGw,Docent 3,-5169768595641703330,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
4257,FGw,Docent 3,-5169768595641703330,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2022 Q4
4258,FGw,Docent 3,-5169768595641703330,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2022 Q4
3072,FGw,Docent 2,6702191319931607689,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3073,FGw,Docent 2,6702191319931607689,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3074,FGw,Docent 2,6702191319931607689,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3075,FGw,Docent 2,6702191319931607689,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3076,FGw,Docent 2,6702191319931607689,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3077,FGw,Docent 2,6702191319931607689,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3078,FGw,Docent 2,6702191319931607689,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3079,FGw,Docent 2,6702191319931607689,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3080,FGw,Docent 2,6702191319931607689,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3081,FGw,Docent 2,6702191319931607689,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3082,FGw,Docent 2,6702191319931607689,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3083,FGw,Docent 2,6702191319931607689,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3084,FGw,Docent 2,6702191319931607689,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3085,FGw,Docent 2,6702191319931607689,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3086,FGw,Docent 2,6702191319931607689,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3087,FGw,Docent 2,6702191319931607689,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3088,FGw,Docent 2,6702191319931607689,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3089,FGw,Docent 2,6702191319931607689,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3090,FGw,Docent 2,6702191319931607689,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3091,FGw,Docent 2,6702191319931607689,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3092,FGw,Docent 2,6702191319931607689,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3093,FGw,Docent 2,6702191319931607689,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3094,FGw,Docent 2,6702191319931607689,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3095,FGw,Docent 2,6702191319931607689,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3096,FGw,Docent 2,6702191319931607689,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3097,FGw,Docent 2,6702191319931607689,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3098,FGw,Docent 2,6702191319931607689,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3099,FGw,Docent 2,6702191319931607689,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3100,FGw,Docent 2,6702191319931607689,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3101,FGw,Docent 2,6702191319931607689,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3102,FGw,Docent 2,6702191319931607689,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3103,FGw,Docent 2,6702191319931607689,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3104,FGw,Docent 2,6702191319931607689,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3105,FGw,Docent 2,6702191319931607689,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
3106,FGw,Docent 2,6702191319931607689,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
9108,FGw,Docent 4,-6619727840702264532,2020,1,Tijdelijk,Geen,0.49739,Q1,2020 Q1
9109,FGw,Docent 4,-6619727840702264532,2020,2,Tijdelijk,Geen,0.49741,Q1,2020 Q1
9110,FGw,Docent 4,-6619727840702264532,2020,3,Tijdelijk,Geen,0.49739,Q1,2020 Q1
9111,FGw,Docent 4,-6619727840702264532,2020,4,Tijdelijk,Geen,0.4974,Q2,2020 Q2
9112,FGw,Docent 4,-6619727840702264532,2020,5,Tijdelijk,Geen,0.49739,Q2,2020 Q2
9113,FGw,Docent 4,-6619727840702264532,2020,6,Tijdelijk,Geen,0.4974,Q2,2020 Q2
9114,FGw,Docent 4,-6619727840702264532,2020,7,Tijdelijk,Geen,0.4711,Q3,2020 Q3
9115,FGw,Docent 4,-6619727840702264532,2020,8,Tijdelijk,Geen,0.4711,Q3,2020 Q3
9116,FGw,Docent 4,-6619727840702264532,2020,9,Tijdelijk,Geen,0.4711,Q3,2020 Q3
9117,FGw,Docent 4,-6619727840702264532,2020,10,Tijdelijk,Geen,0.4711,Q4,2020 Q4
9118,FGw,Docent 4,-6619727840702264532,2020,11,Tijdelijk,Geen,0.4711,Q4,2020 Q4
9119,FGw,Docent 4,-6619727840702264532,2020,12,Tijdelijk,Geen,0.4711,Q4,2020 Q4
9120,FGw,Docent 4,-6619727840702264532,2021,1,Tijdelijk,Geen,0.4711,Q1,2021 Q1
9121,FGw,Docent 4,-6619727840702264532,2021,2,Tijdelijk,Geen,0.47111,Q1,2021 Q1
9122,FGw,Docent 4,-6619727840702264532,2021,3,Tijdelijk,Geen,0.4711,Q1,2021 Q1
9123,FGw,Docent 4,-6619727840702264532,2021,4,Tijdelijk,Geen,0.4711,Q2,2021 Q2
9124,FGw,Docent 4,-6619727840702264532,2021,5,Tijdelijk,Geen,0.4711,Q2,2021 Q2
9125,FGw,Docent 4,-6619727840702264532,2021,6,Tijdelijk,Geen,0.4711,Q2,2021 Q2
4270,FGw,Docent 3,8439733441307367940,2020,11,Tijdelijk,Geen,0.08703,Q4,2020 Q4
4271,FGw,Docent 3,8439733441307367940,2020,12,Tijdelijk,Geen,0.16319,Q4,2020 Q4
3108,FGw,Docent 2,3746640663691231868,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3109,FGw,Docent 2,3746640663691231868,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3110,FGw,Docent 2,3746640663691231868,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3111,FGw,Docent 2,3746640663691231868,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3112,FGw,Docent 2,3746640663691231868,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3113,FGw,Docent 2,3746640663691231868,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3114,FGw,Docent 2,3746640663691231868,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3115,FGw,Docent 2,3746640663691231868,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3116,FGw,Docent 2,3746640663691231868,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3117,FGw,Docent 2,3746640663691231868,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3118,FGw,Docent 2,3746640663691231868,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3119,FGw,Docent 2,3746640663691231868,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3120,FGw,Docent 2,3746640663691231868,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3121,FGw,Docent 2,3746640663691231868,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3122,FGw,Docent 2,3746640663691231868,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3123,FGw,Docent 2,3746640663691231868,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3124,FGw,Docent 2,3746640663691231868,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3125,FGw,Docent 2,3746640663691231868,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3126,FGw,Docent 2,3746640663691231868,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3127,FGw,Docent 2,3746640663691231868,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3128,FGw,Docent 2,3746640663691231868,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3129,FGw,Docent 2,3746640663691231868,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3130,FGw,Docent 2,3746640663691231868,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3131,FGw,Docent 2,3746640663691231868,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3132,FGw,Docent 2,3746640663691231868,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3133,FGw,Docent 2,3746640663691231868,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3134,FGw,Docent 2,3746640663691231868,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3135,FGw,Docent 2,3746640663691231868,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3136,FGw,Docent 2,3746640663691231868,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3137,FGw,Docent 2,3746640663691231868,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3138,FGw,Docent 2,3746640663691231868,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3139,FGw,Docent 2,3746640663691231868,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3140,FGw,Docent 2,3746640663691231868,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3141,FGw,Docent 2,3746640663691231868,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
3142,FGw,Docent 2,3746640663691231868,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
4272,FGw,Docent 3,3876762148094320906,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2020 Q1
4273,FGw,Docent 3,3876762148094320906,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.73679,Q1,2020 Q1
4274,FGw,Docent 3,3876762148094320906,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2020 Q1
4275,FGw,Docent 3,3876762148094320906,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2020 Q2
4276,FGw,Docent 3,3876762148094320906,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q2,2020 Q2
4277,FGw,Docent 3,3876762148094320906,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2020 Q2
4278,FGw,Docent 3,3876762148094320906,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2020 Q3
4279,FGw,Docent 3,3876762148094320906,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2020 Q3
4280,FGw,Docent 3,3876762148094320906,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q3,2020 Q3
4281,FGw,Docent 3,3876762148094320906,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q4,2020 Q4
4282,FGw,Docent 3,3876762148094320906,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q4,2020 Q4
4283,FGw,Docent 3,3876762148094320906,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q4,2020 Q4
4284,FGw,Docent 3,3876762148094320906,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2021 Q1
4285,FGw,Docent 3,3876762148094320906,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.73679,Q1,2021 Q1
4286,FGw,Docent 3,3876762148094320906,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2021 Q1
4287,FGw,Docent 3,3876762148094320906,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2021 Q2
4288,FGw,Docent 3,3876762148094320906,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q2,2021 Q2
4289,FGw,Docent 3,3876762148094320906,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2021 Q2
4290,FGw,Docent 3,3876762148094320906,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2021 Q3
4291,FGw,Docent 3,3876762148094320906,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2021 Q3
4292,FGw,Docent 3,3876762148094320906,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q3,2021 Q3
4293,FGw,Docent 3,3876762148094320906,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q4,2021 Q4
4294,FGw,Docent 3,3876762148094320906,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q4,2021 Q4
4295,FGw,Docent 3,3876762148094320906,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q4,2021 Q4
4296,FGw,Docent 3,3876762148094320906,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2022 Q1
4297,FGw,Docent 3,3876762148094320906,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.73679,Q1,2022 Q1
4298,FGw,Docent 3,3876762148094320906,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q1,2022 Q1
4299,FGw,Docent 3,3876762148094320906,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2022 Q2
4300,FGw,Docent 3,3876762148094320906,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q2,2022 Q2
4301,FGw,Docent 3,3876762148094320906,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q2,2022 Q2
4302,FGw,Docent 3,3876762148094320906,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2022 Q3
4303,FGw,Docent 3,3876762148094320906,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q3,2022 Q3
4304,FGw,Docent 3,3876762148094320906,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q3,2022 Q3
4305,FGw,Docent 3,3876762148094320906,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.73681,Q4,2022 Q4
4306,FGw,Docent 3,3876762148094320906,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7368,Q4,2022 Q4
9132,FGw,Docent 4,935189771459756660,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q1,2020 Q1
9133,FGw,Docent 4,935189771459756660,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.32421,Q1,2020 Q1
9134,FGw,Docent 4,935189771459756660,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q1,2020 Q1
9135,FGw,Docent 4,935189771459756660,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q2,2020 Q2
9136,FGw,Docent 4,935189771459756660,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q2,2020 Q2
9137,FGw,Docent 4,935189771459756660,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q2,2020 Q2
9138,FGw,Docent 4,935189771459756660,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q3,2020 Q3
9139,FGw,Docent 4,935189771459756660,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q3,2020 Q3
9140,FGw,Docent 4,935189771459756660,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q3,2020 Q3
9141,FGw,Docent 4,935189771459756660,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q4,2020 Q4
9142,FGw,Docent 4,935189771459756660,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q4,2020 Q4
9143,FGw,Docent 4,935189771459756660,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q4,2020 Q4
9144,FGw,Docent 4,935189771459756660,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q1,2021 Q1
9145,FGw,Docent 4,935189771459756660,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.32421,Q1,2021 Q1
9146,FGw,Docent 4,935189771459756660,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q1,2021 Q1
9147,FGw,Docent 4,935189771459756660,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q2,2021 Q2
9148,FGw,Docent 4,935189771459756660,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q2,2021 Q2
9149,FGw,Docent 4,935189771459756660,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q2,2021 Q2
9150,FGw,Docent 4,935189771459756660,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q3,2021 Q3
9151,FGw,Docent 4,935189771459756660,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q3,2021 Q3
9152,FGw,Docent 4,935189771459756660,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q3,2021 Q3
9153,FGw,Docent 4,935189771459756660,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q4,2021 Q4
9154,FGw,Docent 4,935189771459756660,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q4,2021 Q4
9155,FGw,Docent 4,935189771459756660,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q4,2021 Q4
9156,FGw,Docent 4,935189771459756660,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q1,2022 Q1
9157,FGw,Docent 4,935189771459756660,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.45289999999999997,Q1,2022 Q1
9158,FGw,Docent 4,935189771459756660,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.58161,Q1,2022 Q1
9159,FGw,Docent 4,935189771459756660,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5816,Q2,2022 Q2
9160,FGw,Docent 4,935189771459756660,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.58161,Q2,2022 Q2
9161,FGw,Docent 4,935189771459756660,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5816,Q2,2022 Q2
9162,FGw,Docent 4,935189771459756660,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.58161,Q3,2022 Q3
9163,FGw,Docent 4,935189771459756660,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.58161,Q3,2022 Q3
9164,FGw,Docent 4,935189771459756660,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q3,2022 Q3
9165,FGw,Docent 4,935189771459756660,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.32419,Q4,2022 Q4
9166,FGw,Docent 4,935189771459756660,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.3242,Q4,2022 Q4
4308,FGw,Docent 3,4177597533695721182,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q1,2020 Q1
4309,FGw,Docent 3,4177597533695721182,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q1,2020 Q1
4310,FGw,Docent 3,4177597533695721182,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q1,2020 Q1
4311,FGw,Docent 3,4177597533695721182,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q2,2020 Q2
4312,FGw,Docent 3,4177597533695721182,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q2,2020 Q2
4313,FGw,Docent 3,4177597533695721182,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q2,2020 Q2
4314,FGw,Docent 3,4177597533695721182,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q3,2020 Q3
4315,FGw,Docent 3,4177597533695721182,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q3,2020 Q3
4316,FGw,Docent 3,4177597533695721182,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q3,2020 Q3
4317,FGw,Docent 3,4177597533695721182,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q4,2020 Q4
4318,FGw,Docent 3,4177597533695721182,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q4,2020 Q4
4319,FGw,Docent 3,4177597533695721182,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q4,2020 Q4
4320,FGw,Docent 3,4177597533695721182,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q1,2021 Q1
4321,FGw,Docent 3,4177597533695721182,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q1,2021 Q1
4322,FGw,Docent 3,4177597533695721182,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q1,2021 Q1
4323,FGw,Docent 3,4177597533695721182,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q2,2021 Q2
4324,FGw,Docent 3,4177597533695721182,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q2,2021 Q2
4325,FGw,Docent 3,4177597533695721182,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q2,2021 Q2
4326,FGw,Docent 3,4177597533695721182,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q3,2021 Q3
4327,FGw,Docent 3,4177597533695721182,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q3,2021 Q3
4328,FGw,Docent 3,4177597533695721182,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5367999999999999,Q3,2021 Q3
4329,FGw,Docent 3,4177597533695721182,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.53681,Q4,2021 Q4
4330,FGw,Docent 3,4177597533695721182,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5367999999999999,Q4,2021 Q4
4331,FGw,Docent 3,4177597533695721182,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.53681,Q4,2021 Q4
4332,FGw,Docent 3,4177597533695721182,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.53681,Q1,2022 Q1
4333,FGw,Docent 3,4177597533695721182,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.53679,Q1,2022 Q1
4334,FGw,Docent 3,4177597533695721182,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.53681,Q1,2022 Q1
4335,FGw,Docent 3,4177597533695721182,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5367999999999999,Q2,2022 Q2
4336,FGw,Docent 3,4177597533695721182,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.53681,Q2,2022 Q2
4337,FGw,Docent 3,4177597533695721182,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5367999999999999,Q2,2022 Q2
4338,FGw,Docent 3,4177597533695721182,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.53681,Q3,2022 Q3
4339,FGw,Docent 3,4177597533695721182,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.53681,Q3,2022 Q3
4340,FGw,Docent 3,4177597533695721182,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q3,2022 Q3
4341,FGw,Docent 3,4177597533695721182,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.30952,Q4,2022 Q4
4342,FGw,Docent 3,4177597533695721182,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.3095,Q4,2022 Q4
4344,FGw,Docent 3,-7349092584823014620,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2020 Q1
4345,FGw,Docent 3,-7349092584823014620,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.60531,Q1,2020 Q1
4346,FGw,Docent 3,-7349092584823014620,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2020 Q1
4347,FGw,Docent 3,-7349092584823014620,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2020 Q2
4348,FGw,Docent 3,-7349092584823014620,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q2,2020 Q2
4349,FGw,Docent 3,-7349092584823014620,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2020 Q2
4350,FGw,Docent 3,-7349092584823014620,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2020 Q3
4351,FGw,Docent 3,-7349092584823014620,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2020 Q3
4352,FGw,Docent 3,-7349092584823014620,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q3,2020 Q3
4353,FGw,Docent 3,-7349092584823014620,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2020 Q4
4354,FGw,Docent 3,-7349092584823014620,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q4,2020 Q4
4355,FGw,Docent 3,-7349092584823014620,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2020 Q4
4356,FGw,Docent 3,-7349092584823014620,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
4357,FGw,Docent 3,-7349092584823014620,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
4358,FGw,Docent 3,-7349092584823014620,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
4359,FGw,Docent 3,-7349092584823014620,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2021 Q2
